status,institute,country,sex,accepted,year,country2
MSc,UCrete,Greece,M,FALSE,2023,
PhD,UDPSantiago,Chile,F,FALSE,2023,
Postdoc,UCrete,Greece,F,FALSE,2023,
PhD,GSSI,Italy,M,FALSE,2023,
PhD,GSSI,Italy,M,FALSE,2023,
PhD,UCrete,Greece,M,TRUE,2023,
PhD,GSSI,Italy,M,FALSE,2023,
MSc,UValparaiso,Chile,F,FALSE,2023,
BSc,UCrete,Greece,M,FALSE,2023,
MSc,UPontificia,Chile,F,TRUE,2023,
PhD,UABarcelona,Spain,F,FALSE,2023,
BSc,UAthens,Greece,M,FALSE,2023,
Postdoc,CEAParis,France,M,FALSE,2023,
MSc,UCrete,Greece,M,FALSE,2023,
MSc,UBeijingN,China,M,FALSE,2023,
MSc,ChineseAcademy,China,M,FALSE,2023,
PhD,SlovakAcademy,Slovakia,F,FALSE,2023,
Postdoc,INAFBologna,Italy,M,TRUE,2023,
Postdoc,INAFNaples,Italy,M,FALSE,2023,
PhD,UPadua,Italy,F,TRUE,2023,
PhD,GSSI,Italy,M,FALSE,2023,
PhD,GSSI,Italy,F,FALSE,2023,
Postdoc,ESO,Germany,F,FALSE,2023,
PhD,ObsParis,France,M,FALSE,2023,
PhD,API,Netherlands,M,FALSE,2023,
PhD,GSSI,Italy,F,FALSE,2023,
MSc,UCrete,Greece,M,FALSE,2023,
PhD,UBologna,Italy,F,FALSE,2023,
PhD,UJagiellonian,Poland,M,FALSE,2023,
MSc,UCrete,Greece,M,FALSE,2023,
Postdoc,UCopernicus,Poland,M,FALSE,2023,
BSc,UWitwatersrand,SouthAfrica,F,TRUE,2023,
PhD,MPIEP,Germany,M,FALSE,2023,
PhD,ICE/CSIC,Spain,F,TRUE,2023,
PhD,UBologna,Italy,M,FALSE,2023,
PhD,UCrete,Greece,M,TRUE,2023,
MSc,UBeijingN,China,M,FALSE,2023,
PhD,UBologna,Italy,M,FALSE,2023,
Postdoc,UTartu,Estonia,F,TRUE,2023,
PhD,PolishAcademy,Poland,M,TRUE,2023,
PhD,UPalermo,Italy,M,FALSE,2023,
PhD,ULiverpool,UK,M,FALSE,2023,
PhD,NIChemical,Germany,M,FALSE,2023,
BSc,UMadrid,Spain,M,FALSE,2023,
PhD,INAFPalermo,Italy,M,FALSE,2023,
BSc,UCrete,Greece,M,FALSE,2023,
PhD,NCNuclear,Poland,M,FALSE,2023,
Postdoc,INAFRome,Italy,M,FALSE,2023,
Postdoc,INAFRome,Italy,M,FALSE,2023,
MSc,UKathmandu,Nepal,M,FALSE,2023,
BSc,UMadrid,Spain,M,FALSE,2023,
PhD,Leibniz,Germany,F,TRUE,2023,
PhD,Caltech,USA,F,FALSE,2023,
Postdoc,INAFRome,Italy,M,FALSE,2023,
PhD,GSSI,Italy,F,FALSE,2023,
PhD,ObsNice,France,F,TRUE,2023,
BSc,UMadrid,Spain,M,FALSE,2023,
BSc,UMadrid,Spain,F,FALSE,2023,
PhD,MPIEP,Germany,F,FALSE,2023,
MSc,UPadova,Italy,M,FALSE,2023,
MSc,SouraskyMed,Israel,M,FALSE,2023,
PhD,UCambridge,UK,M,FALSE,2023,
MSc,URome,Italy,M,FALSE,2023,
MSc,UPontificia,Chile,M,FALSE,2023,
BSc,UCrete,Greece,F,FALSE,2023,
BSc,UCrete,Greece,M,FALSE,2023,
BSc,UCrete,Greece,F,FALSE,2023,
Postdoc,PolyCatalonia,Spain,F,FALSE,2023,
PhD,GSSI,Italy,F,FALSE,2023,
MSc,UPontificia,Chile,M,FALSE,2023,
PhD,MPIfR,Germany,M,TRUE,2023,
BSc,USaintMary,Canada,F,FALSE,2023,
BSc,UCrete,Greece,M,FALSE,2023,
PhD,GSSI,Italy,F,FALSE,2023,
PhD,UAthens,Greece,F,FALSE,2023,
PhD,,Greece,F,FALSE,2023,
PhD,UBologna,Italy,M,FALSE,2023,
MSc,Leibniz,Germany,M,FALSE,2023,
MSc,UPotsdam,Germany,M,FALSE,2023,
PhD,UPadova,Italy,F,FALSE,2023,
MSc,INAFBologna,Italy,M,FALSE,2023,
MSc,INAFBologna,Italy,F,FALSE,2023,
BSc,UCrete,Greece,F,FALSE,2023,
PhD,UCrete,Greece,F,TRUE,2023,
PhD,MPIfA,Germany,F,FALSE,2023,
PhD,UCrete,Greece,M,TRUE,2022,
MSc,UCLA,USA,M,FALSE,2022,
PhD,UCLA,USA,M,FALSE,2022,
BSc,UCrete,Greece,F,FALSE,2022,
MSc,UIoannina,Greece,M,FALSE,2022,
BSc,UCrete,Greece,M,FALSE,2022,
BSc,UCrete,Greece,M,FALSE,2022,
PhD,UAthens,Greece,F,FALSE,2022,
BSc,UAristotle,Greece,F,FALSE,2022,
BSc,UCrete,Greece,F,FALSE,2022,
PhD,UJagiellonian,Poland,M,FALSE,2022,
BSc,UCrete,Greece,M,TRUE,2022,
PhD,UCrete,Greece,M,FALSE,2022,
BSc,UCrete,Greece,F,TRUE,2022,
BSc,UAthens,Greece,F,FALSE,2022,
PhD,UAthens,Greece,M,FALSE,2022,
PhD,UCrete,Greece,F,FALSE,2022,
MSc,UCrete,Greece,M,TRUE,2022,
Postdoc,PolishAcademy,Poland,F,FALSE,2022,
MSc,PolyParis,France,M,FALSE,2022,
MSc,UCrete,Greece,M,FALSE,2022,
BSc,UAthens,Greece,M,FALSE,2022,
BSc,UAthens,Greece,M,FALSE,2022,
PhD,UPatras,Greece,M,FALSE,2022,
BSc,UCrete,Greece,M,FALSE,2022,
MSc,UAthens,Greece,M,FALSE,2022,
BSc,UAristotle,Greece,F,FALSE,2022,
BSc,UAegean,Greece,F,FALSE,2022,
PhD,AEI,Germany,M,FALSE,2022,
PhD,UCologne,Germany,F,TRUE,2022,
MSc,UAthens,Greece,F,FALSE,2022,
PhD,Leibniz,Germany,F,TRUE,2022,
Postdoc,UGeneva,Switzerland,F,TRUE,2022,
BSc,UCrete,Greece,F,FALSE,2022,
PhD,Leibniz,Germany,F,TRUE,2022,
PhD,UAthens,Greece,M,FALSE,2022,
MSc,MPIfR,Germany,M,FALSE,2022,
BSc,UPatras,Greece,F,FALSE,2022,
PhD,UJagiellonian,Poland,F,FALSE,2022,
Faculty,IUCAA,India,M,FALSE,2022,
MSc,UCLondon,UK,F,FALSE,2022,
PhD,UCharles,Czechia,M,FALSE,2022,
Postdoc,RudjerBoskovicI,Croatia,F,TRUE,2022,
BSc,UAthens,Greece,M,FALSE,2022,
Postdoc,UCologne,Germany,M,FALSE,2022,
MSc,UTartu,Estonia,F,FALSE,2022,
PhD,UTartu,Estonia,M,FALSE,2022,
PhD,UCharles,Czechia,M,FALSE,2022,
PhD,LabMarseille,France,F,FALSE,2022,
MSc,UPadova,Italy,M,FALSE,2022,
MSc,UPadova,Italy,M,FALSE,2022,
PhD,UTartu,Estonia,F,TRUE,2022,
PhD,UCambridge,UK,M,FALSE,2022,
PhD,UGeneva,Switzerland,F,FALSE,2022,
Postdoc,ObsLund,Sweden,M,FALSE,2022,
Postdoc,Leibniz,Germany,M,TRUE,2022,
PhD,UDPSantiago,Chile,M,FALSE,2022,
Postdoc,AryabhattaI,India,F,FALSE,2022,
PhD,UTartu,Estonia,M,FALSE,2022,
Faculty,CDavidson,USA,M,FALSE,2022,
MSc,UCrete,Greece,F,FALSE,2022,
PhD,IndianIA,India,M,FALSE,2022,
MSc,UCrete,Greece,M,FALSE,2022,
PhD,UBologna,Italy,F,FALSE,2022,
PhD,UAthens,Greece,M,TRUE,2022,
PhD,ObsParis,France,F,TRUE,2022,
PhD,UPadova,Italy,M,FALSE,2022,
BSc,UAristotle,Greece,M,FALSE,2022,
PhD,INAFRome,Italy,M,TRUE,2022,
BSc,UHarokopio,Greece,M,FALSE,2022,
PhD,UMasaryk,Czechia,M,FALSE,2022,
MSc,UAthens,Greece,M,FALSE,2022,
BSc,UAthens,Greece,M,FALSE,2022,
MSc,UAthens,Greece,M,FALSE,2022,
Faculty,MPIfA,Germany,M,TRUE,2022,
PhD,INAOE,Mexico,M,FALSE,2022,
BSc,UAthens,Greece,M,FALSE,2022,
PhD,UShandong,China,M,FALSE,2022,
PhD,RudjerBoskovicI,Croatia,F,TRUE,2022,
PhD,UValencia,Spain,M,FALSE,2022,
BSc,UIoannina,Greece,M,FALSE,2022,
MSc,UAthens,Greece,M,FALSE,2022,
PhD,UPadova,Italy,M,FALSE,2022,
MSc,LabMarseille,France,M,TRUE,2022,
PhD,UAthens,Greece,F,FALSE,2022,
MSc,UCharles,Czechia,M,FALSE,2022,
BSc,UCrete,Greece,F,FALSE,2022,
PhD,UPadua,Italy,M,TRUE,2022,
Postdoc,UBologna,Italy,M,TRUE,2022,
BSc,ULomonosov,Russia,M,FALSE,2022,
PhD,UTurin,Italy,M,FALSE,2022,
Postdoc,RudjerBoskovicI,Croatia,F,FALSE,2022,
PhD,UNAM,Mexico,M,TRUE,2022,
PhD,PolyCatalonia,Spain,F,FALSE,2022,
PhD,NTNU,Norway,M,FALSE,2022,
MSc,ObsAthens,Greece,F,FALSE,2022,
PhD,ObsParis,France,F,TRUE,2022,
MSc,UTurin,Italy,F,FALSE,2022,
Postdoc,UGhent,Belgium,M,TRUE,2022,
PhD,CzechAcademy,Czechia,F,FALSE,2022,
MSc,INAOE,Mexico,M,FALSE,2022,
BSc,UCrete,Greece,M,FALSE,2022,
PhD,INAFBologna,Italy,F,FALSE,2022,
BSc,UCrete,Greece,M,FALSE,2022,
BSc,UCrete,Greece,M,TRUE,2022,
Postdoc,UAthens,Greece,M,FALSE,2022,
PhD,UKeele,UK,M,TRUE,2022,
PhD,Leibniz,Germany,F,FALSE,2022,
PhD,UGeneva,Switzerland,M,FALSE,2022,
Postdoc,UWestAttica,Greece,F,FALSE,2022,
MSc,UTurku,Finland,M,FALSE,2022,
Postdoc,Technion,Israel,F,FALSE,2022,
MSc,UCambridge,UK,F,FALSE,2022,
PhD,UPadua,Italy,M,FALSE,2022,
PhD,ObsParis,France,M,TRUE,2022,
PhD,ObsParis,France,F,TRUE,2022,
PhD,RomanianAcademy,Romania,M,TRUE,2022,
PhD,MPIEP,Germany,M,FALSE,2022,
MSc,UFerrara,Italy,F,FALSE,2022,
Faculty,UCDublin,Ireland,M,FALSE,2022,
PhD,UIstanbul,Turkey,M,FALSE,2022,
PhD,RudjerBoskovicI,Croatia,M,TRUE,2022,
PhD,UPadova,Italy,M,FALSE,2022,
MSc,UNaples,Italy,F,TRUE,2019,
BSc,UCrete,Greece,F,FALSE,2019,
BSc,UAristotle,Greece,M,FALSE,2019,
BSc,UCrete,Greece,F,FALSE,2019,
PhD,UAthens,Greece,M,TRUE,2019,
PhD,UAristotle,Greece,F,TRUE,2019,
PhD,UAthens,Greece,F,TRUE,2019,
PhD,UAthens,Greece,M,TRUE,2019,
PhD,UAthens,Greece,F,TRUE,2019,
PhD,UAthens,Greece,F,TRUE,2019,
MSc,UAthens,Greece,M,TRUE,2019,
PhD,UCrete,Greece,M,TRUE,2019,
BSc,UAristotle,Greece,F,FALSE,2019,
BSc,UAristotle,Greece,M,FALSE,2019,
MSc,UAthens,Greece,F,TRUE,2019,
MSc,UAthens,Greece,M,FALSE,2019,
MSc,UNaples,Italy,M,TRUE,2019,
BSc,UCrete,Greece,F,TRUE,2019,
BSc,UCrete,Greece,M,FALSE,2019,
BSc,UCrete,Greece,M,FALSE,2019,
PhD,UAthens,Greece,F,TRUE,2019,
Faculty,UAristotle,Greece,F,FALSE,2019,
MSc,UAristotle,Greece,M,TRUE,2019,
MSc,UCrete,Greece,M,FALSE,2019,
BSc,UCrete,Greece,F,FALSE,2019,
PhD,UStrasbourg,France,F,TRUE,2019,
BSc,UCrete,Greece,M,TRUE,2019,
BSc,UCrete,Greece,F,FALSE,2019,
PhD,ObsAthens,Greece,M,FALSE,2019,
PhD,UPatras,Greece,M,TRUE,2019,
PhD,UAthens,Greece,M,TRUE,2019,
MSc,UAristotle,Greece,M,TRUE,2019,
PhD,UAthens,Greece,M,TRUE,2019,
MSc,UCrete,Greece,M,TRUE,2019,
PhD,UAthens,Greece,F,TRUE,2019,
MSc,UAthens,Greece,F,FALSE,2019,
MSc,UBonn,Germany,F,TRUE,2019,
BSc,UCrete,Greece,F,FALSE,2019,
BSc,UCrete,Greece,F,FALSE,2019,
BSc,UAthens,Greece,M,FALSE,2019,
MSc,UThessaly,Greece,M,TRUE,2019,
BSc,UCrete,Greece,M,FALSE,2019,
MSc,UPatras,Greece,M,TRUE,2019,
BSc,UCrete,Greece,M,FALSE,2019,
PhD,UCrete,Greece,M,FALSE,2019,
PhD,ObsNaples,Italy,M,TRUE,2019,
MSc,UNAM,Mexico,F,TRUE,2019,
MSc,UAthens,Greece,M,TRUE,2019,
PhD,UTurin,Italy,F,FALSE,2019,
Postdoc,UStanford,USA,M,FALSE,2019,
BSc,USharjah,UAE,M,TRUE,2025.5,Syria
Postdoc,USharjah,UAE,M,FALSE,2025.5,Jordan
MSc,USharjah,UAE,F,TRUE,2025.5,UAE
HighSchool,MasdarInst,UAE,M,TRUE,2025.5,UAE
BSc,USharjah,UAE,F,TRUE,2025.5,Pakistan
BSc,UKhalifa,UAE,F,TRUE,2025.5,UAE
Professional,SloveniaEmbassyUAE,Slovenia,F,FALSE,2025.5,India
Professional,UACoruna,Spain,F,TRUE,2025.5,India
Professional,UHashemite,Jordan,M,TRUE,2025.5,Jordan
MSc,USharjah,UAE,F,FALSE,2025.5,Jordan
BSc,USharjah,UAE,M,TRUE,2025.5,Spain
PhD,UConstantine,Algeria,M,FALSE,2025.5,Algeria
BSc,USharjah,UAE,M,TRUE,2025.5,Pakistan
MSc,USharjah,UAE,M,TRUE,2025.5,UAE
Postdoc,UMansoura,Egypt,M,FALSE,2025.5,Egypt
BSc,UAEUni,UAE,M,TRUE,2025.5,Oman
Professional,UDamascus,Syria,F,TRUE,2025.5,Syria
Professional,UAEUni,UAE,F,TRUE,2025.5,UAE
PhD,UKhalifa,UAE,M,TRUE,2025.5,UAE
PhD,UKhalifa,UAE,M,TRUE,2025.5,UAE
BSc,USharjah,UAE,F,TRUE,2025.5,India
BSc,USharjah,UAE,F,TRUE,2025.5,Djibouti
MSc,UAEUni,UAE,F,TRUE,2025.5,UAE
BSc,USharjah,UAE,F,TRUE,2025.5,India
PhD,USultanQaboos,Oman,F,TRUE,2025.5,Oman
PhD,USultanQaboos,Oman,F,TRUE,2025.5,Oman
BSc,USharjah,UAE,M,TRUE,2025.5,United States of America
MSc,UAEUni,UAE,F,TRUE,2025.5,Saudi Arabia
PhD,UMohammedV,Morocco,F,FALSE,2025.5,Morocco
MSc,AmerUSharjah,UAE,F,TRUE,2025.5,Egypt
MSc,USharjah,UAE,F,FALSE,2025.5,UAE
MSc,USharjah,UAE,M,TRUE,2025.5,UAE
MSc,UHebron,Palestine,F,FALSE,2025.5,Palestine
MSc,USharjah,UAE,M,TRUE,2025.5,Iraq
BSc,IUCAA,India,F,FALSE,2025.5,India
PhD,SharjahAcademy,UAE,M,TRUE,2025.5,Jordan
MSc,UKhalifa,UAE,F,TRUE,2025.5,Jordan
PhD,UBejaia,Algeria,M,FALSE,2025.5,Algeria
MSc,UTunis,Tunisia,F,TRUE,2025.5,Tunisia
BSc,AmerUSharjah,UAE,F,FALSE,2025.5,UAE
BSc,AmerUSharjah,UAE,F,FALSE,2025.5,UAE
Faculty,CWooster,USA,M,FALSE,2025.5,Jordan
MSc,USharjah,UAE,F,TRUE,2025.5,UAE
PhD,UBadjiMokhtar,Algeria,F,FALSE,2025.5,Algeria
PhD,UBejaia,Algeria,F,FALSE,2025.5,Algeria
Postdoc,UPotsdam,Germany,M,TRUE,2025.5,India
Postdoc,NRIAG,Egypt,F,FALSE,2025.5,Egypt
Postdoc,UTokyo,Japan,F,FALSE,2025.5,India
PhD,UYildiz,Turkey,M,FALSE,2025.5,Malaysia
PhD,UNDjamena,Chad,F,FALSE,2025.5,Chad
PhD,WestfordUIndia,India,F,FALSE,2025.5,India
Professional,EmirSchEst,UAE,M,TRUE,2025.5,Egypt
MSc,UTanta,Egypt,M,FALSE,2025.5,Egypt
Professional,None-India,India,F,FALSE,2025.5,India
PhD,SharjahAcademy,UAE,F,TRUE,2025.5,UAE
